dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
00,59,2021-02-22,0,1,,
00,69,2021-02-22,0,1,,
00,79,2021-02-22,1,0,,
00,80,2021-02-22,1,0,,
01,24,2021-02-22,69,13,0.2,0.0
01,29,2021-02-22,151,45,0.4,0.1
01,39,2021-02-22,435,173,0.5,0.2
01,49,2021-02-22,837,347,0.9,0.4
01,59,2021-02-22,2138,1337,2.4,1.5
01,64,2021-02-22,886,515,2.3,1.3
01,69,2021-02-22,696,302,2.0,0.9
01,74,2021-02-22,978,332,3.2,1.1
01,79,2021-02-22,4183,1299,20.9,6.5
01,80,2021-02-22,8991,3245,26.3,9.5
02,24,2021-02-22,105,46,0.3,0.1
02,29,2021-02-22,205,101,0.8,0.4
02,39,2021-02-22,761,379,1.2,0.6
02,49,2021-02-22,1269,736,2.0,1.1
02,59,2021-02-22,2630,1915,3.7,2.7
02,64,2021-02-22,1175,808,3.4,2.3
02,69,2021-02-22,952,587,2.8,1.7
02,74,2021-02-22,1265,701,4.4,2.4
02,79,2021-02-22,3366,1757,20.5,10.7
02,80,2021-02-22,7536,4196,23.2,12.9
03,24,2021-02-22,124,42,0.6,0.2
03,29,2021-02-22,243,80,1.7,0.6
03,39,2021-02-22,789,403,2.4,1.2
03,49,2021-02-22,1404,740,3.6,1.9
03,59,2021-02-22,2816,1751,6.1,3.8
03,64,2021-02-22,1262,704,5.3,3.0
03,69,2021-02-22,878,417,3.5,1.7
03,74,2021-02-22,1210,470,5.2,2.0
03,79,2021-02-22,4675,1742,31.0,11.5
03,80,2021-02-22,10464,3467,34.1,11.3
04,24,2021-02-22,12,6,0.1,0.1
04,29,2021-02-22,20,11,0.3,0.2
04,39,2021-02-22,112,65,0.6,0.4
04,49,2021-02-22,257,168,1.3,0.9
04,59,2021-02-22,879,597,3.7,2.5
04,64,2021-02-22,463,313,3.7,2.5
04,69,2021-02-22,418,234,3.5,2.0
04,74,2021-02-22,573,249,5.1,2.2
04,79,2021-02-22,2478,959,32.6,12.6
04,80,2021-02-22,4591,1975,34.3,14.8
05,24,2021-02-22,17,9,0.2,0.1
05,29,2021-02-22,43,17,0.7,0.3
05,39,2021-02-22,111,54,0.7,0.3
05,49,2021-02-22,216,126,1.2,0.7
05,59,2021-02-22,838,630,4.2,3.1
05,64,2021-02-22,357,254,3.5,2.5
05,69,2021-02-22,232,146,2.3,1.5
05,74,2021-02-22,218,99,2.5,1.1
05,79,2021-02-22,1404,479,24.3,8.3
05,80,2021-02-22,2858,1212,25.8,10.9
06,24,2021-02-22,167,71,0.2,0.1
06,29,2021-02-22,445,220,0.8,0.4
06,39,2021-02-22,1463,777,1.2,0.6
06,49,2021-02-22,2287,1264,1.7,0.9
06,59,2021-02-22,5323,3361,3.6,2.3
06,64,2021-02-22,2859,1750,4.2,2.6
06,69,2021-02-22,2223,1239,3.4,1.9
06,74,2021-02-22,2662,1281,4.1,2.0
06,79,2021-02-22,9957,3595,20.1,7.3
06,80,2021-02-22,18700,8319,20.9,9.3
07,24,2021-02-22,46,17,0.2,0.1
07,29,2021-02-22,117,49,0.8,0.4
07,39,2021-02-22,433,196,1.2,0.6
07,49,2021-02-22,792,405,1.9,1.0
07,59,2021-02-22,1767,947,3.8,2.0
07,64,2021-02-22,751,379,3.2,1.6
07,69,2021-02-22,536,202,2.3,0.9
07,74,2021-02-22,679,184,3.2,0.9
07,79,2021-02-22,2747,548,20.0,4.0
07,80,2021-02-22,6345,1901,25.6,7.7
08,24,2021-02-22,85,37,0.5,0.2
08,29,2021-02-22,162,76,1.2,0.6
08,39,2021-02-22,529,243,1.7,0.8
08,49,2021-02-22,745,343,2.3,1.0
08,59,2021-02-22,1560,1085,4.2,2.9
08,64,2021-02-22,654,434,3.5,2.3
08,69,2021-02-22,525,298,2.9,1.7
08,74,2021-02-22,626,301,4.0,1.9
08,79,2021-02-22,2344,950,27.0,11.0
08,80,2021-02-22,5080,2409,28.0,13.3
09,24,2021-02-22,33,23,0.4,0.3
09,29,2021-02-22,54,34,0.8,0.5
09,39,2021-02-22,252,170,1.6,1.1
09,49,2021-02-22,445,329,2.4,1.8
09,59,2021-02-22,847,660,3.9,3.1
09,64,2021-02-22,355,270,3.1,2.4
09,69,2021-02-22,302,199,2.7,1.8
09,74,2021-02-22,404,262,4.0,2.6
09,79,2021-02-22,1480,1019,23.2,16.0
09,80,2021-02-22,3231,2198,24.1,16.4
10,24,2021-02-22,94,34,0.4,0.1
10,29,2021-02-22,146,60,0.9,0.4
10,39,2021-02-22,525,248,1.4,0.7
10,49,2021-02-22,881,426,2.3,1.1
10,59,2021-02-22,1821,1265,4.6,3.2
10,64,2021-02-22,740,527,3.8,2.7
10,69,2021-02-22,469,309,2.4,1.6
10,74,2021-02-22,576,324,3.3,1.8
10,79,2021-02-22,2856,1297,27.1,12.3
10,80,2021-02-22,6119,2873,29.4,13.8
11,24,2021-02-22,68,27,0.3,0.1
11,29,2021-02-22,146,78,0.9,0.5
11,39,2021-02-22,522,249,1.3,0.6
11,49,2021-02-22,908,495,2.0,1.1
11,59,2021-02-22,1780,1166,3.5,2.3
11,64,2021-02-22,820,533,3.1,2.0
11,69,2021-02-22,641,327,2.3,1.2
11,74,2021-02-22,774,334,3.0,1.3
11,79,2021-02-22,2459,937,14.6,5.6
11,80,2021-02-22,5722,2885,19.0,9.6
12,24,2021-02-22,50,21,0.3,0.1
12,29,2021-02-22,132,44,1.2,0.4
12,39,2021-02-22,442,207,1.5,0.7
12,49,2021-02-22,755,359,2.3,1.1
12,59,2021-02-22,2046,1313,5.2,3.3
12,64,2021-02-22,880,527,4.4,2.6
12,69,2021-02-22,623,308,3.0,1.5
12,74,2021-02-22,774,338,4.1,1.8
12,79,2021-02-22,3700,1488,30.3,12.2
12,80,2021-02-22,9312,4563,34.9,17.1
13,24,2021-02-22,500,229,0.3,0.1
13,29,2021-02-22,1183,644,1.0,0.6
13,39,2021-02-22,3181,1889,1.3,0.7
13,49,2021-02-22,4697,2860,1.8,1.1
13,59,2021-02-22,9960,6583,3.7,2.5
13,64,2021-02-22,5286,3306,4.4,2.7
13,69,2021-02-22,4313,2216,3.7,1.9
13,74,2021-02-22,5143,2232,4.9,2.1
13,79,2021-02-22,15808,5602,20.6,7.3
13,80,2021-02-22,31115,11839,24.3,9.2
14,24,2021-02-22,512,51,0.8,0.1
14,29,2021-02-22,804,152,2.3,0.4
14,39,2021-02-22,1894,572,2.4,0.7
14,49,2021-02-22,2470,950,2.9,1.1
14,59,2021-02-22,4269,2974,4.8,3.3
14,64,2021-02-22,1729,1192,3.8,2.6
14,69,2021-02-22,1287,795,2.8,1.7
14,74,2021-02-22,1637,802,4.1,2.0
14,79,2021-02-22,6361,2729,27.2,11.7
14,80,2021-02-22,13994,7256,29.7,15.4
15,24,2021-02-22,23,6,0.3,0.1
15,29,2021-02-22,54,13,1.0,0.2
15,39,2021-02-22,215,67,1.5,0.5
15,49,2021-02-22,428,169,2.5,1.0
15,59,2021-02-22,1155,699,5.4,3.3
15,64,2021-02-22,482,273,4.3,2.5
15,69,2021-02-22,375,190,3.3,1.7
15,74,2021-02-22,542,257,5.4,2.5
15,79,2021-02-22,2051,945,31.8,14.6
15,80,2021-02-22,4671,2278,34.0,16.6
16,24,2021-02-22,75,36,0.3,0.2
16,29,2021-02-22,199,80,1.2,0.5
16,39,2021-02-22,577,268,1.6,0.7
16,49,2021-02-22,992,488,2.3,1.2
16,59,2021-02-22,2144,1466,4.4,3.0
16,64,2021-02-22,991,682,3.9,2.7
16,69,2021-02-22,817,429,3.2,1.7
16,74,2021-02-22,1038,463,4.7,2.1
16,79,2021-02-22,3913,1434,27.3,10.0
16,80,2021-02-22,10049,4535,34.5,15.6
17,24,2021-02-22,172,42,0.4,0.1
17,29,2021-02-22,348,111,1.4,0.4
17,39,2021-02-22,1092,461,1.6,0.7
17,49,2021-02-22,1830,928,2.3,1.2
17,59,2021-02-22,4144,3083,4.8,3.6
17,64,2021-02-22,1667,1167,3.5,2.5
17,69,2021-02-22,1256,714,2.4,1.4
17,74,2021-02-22,1579,745,3.3,1.6
17,79,2021-02-22,8607,3262,28.7,10.9
17,80,2021-02-22,17951,7761,32.5,14.0
18,24,2021-02-22,61,17,0.3,0.1
18,29,2021-02-22,97,26,0.7,0.2
18,39,2021-02-22,417,149,1.3,0.5
18,49,2021-02-22,766,357,2.2,1.0
18,59,2021-02-22,1889,1237,4.5,3.0
18,64,2021-02-22,856,521,4.0,2.4
18,69,2021-02-22,666,302,3.1,1.4
18,74,2021-02-22,1032,387,5.1,1.9
18,79,2021-02-22,3967,882,31.9,7.1
18,80,2021-02-22,9390,2962,37.6,11.9
19,24,2021-02-22,60,13,0.4,0.1
