dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
00;59;2021-04-12;0;1;;;
00;69;2021-04-12;0;1;;;
00;79;2021-04-12;1;0;;;
00;80;2021-04-12;1;0;;;
01;24;2021-04-12;611;72;45088.0;1.4;0.2
01;29;2021-04-12;787;100;34820.0;2.3;0.3
01;39;2021-04-12;2656;428;85588.0;3.1;0.5
01;49;2021-04-12;4429;898;89678.0;4.9;1.0
01;59;2021-04-12;11352;2526;89791.0;12.6;2.8
01;64;2021-04-12;8064;1067;38384.0;21.0;2.8
01;69;2021-04-12;9355;1184;35116.0;26.6;3.4
01;74;2021-04-12;16013;2196;30953.0;51.7;7.1
01;79;2021-04-12;13388;7027;20058.0;66.7;35.0
01;80;2021-04-12;21133;11987;34225.0;61.7;35.0
02;24;2021-04-12;711;130;37469.0;1.9;0.3
02;29;2021-04-12;809;196;26232.0;3.1;0.7
02;39;2021-04-12;2658;755;62599.0;4.2;1.2
02;49;2021-04-12;4256;1311;64812.0;6.6;2.0
02;59;2021-04-12;11116;3110;70352.0;15.8;4.4
02;64;2021-04-12;8358;1593;34901.0;23.9;4.6
02;69;2021-04-12;9967;1987;34176.0;29.2;5.8
02;74;2021-04-12;14924;3572;28969.0;51.5;12.3
02;79;2021-04-12;10844;6756;16402.0;66.1;41.2
02;80;2021-04-12;18354;11937;32544.0;56.4;36.7
03;24;2021-04-12;581;128;20427.0;2.8;0.6
03;29;2021-04-12;600;217;14422.0;4.2;1.5
03;39;2021-04-12;1887;779;33349.0;5.7;2.3
03;49;2021-04-12;3264;1377;39464.0;8.3;3.5
03;59;2021-04-12;7855;2806;45840.0;17.1;6.1
03;64;2021-04-12;5744;1245;23776.0;24.2;5.2
03;69;2021-04-12;7241;1383;25182.0;28.8;5.5
03;74;2021-04-12;11656;2599;23121.0;50.4;11.2
03;79;2021-04-12;10975;6975;15099.0;72.7;46.2
03;80;2021-04-12;19704;13061;30684.0;64.2;42.6
04;24;2021-04-12;105;18;9366.0;1.1;0.2
04;29;2021-04-12;182;27;7090.0;2.6;0.4
04;39;2021-04-12;543;137;17545.0;3.1;0.8
04;49;2021-04-12;1182;310;19525.0;6.1;1.6
04;59;2021-04-12;3745;977;23898.0;15.7;4.1
04;64;2021-04-12;2941;502;12510.0;23.5;4.0
04;69;2021-04-12;3785;627;11975.0;31.6;5.2
04;74;2021-04-12;6209;1096;11196.0;55.5;9.8
04;79;2021-04-12;5611;3370;7612.0;73.7;44.3
04;80;2021-04-12;8211;4866;13386.0;61.3;36.4
05;24;2021-04-12;117;25;8030.0;1.5;0.3
05;29;2021-04-12;216;41;6298.0;3.4;0.7
05;39;2021-04-12;761;123;16000.0;4.8;0.8
05;49;2021-04-12;1209;269;17800.0;6.8;1.5
05;59;2021-04-12;3237;897;20029.0;16.2;4.5
05;64;2021-04-12;2494;384;10157.0;24.6;3.8
05;69;2021-04-12;3308;297;10059.0;32.9;3.0
05;74;2021-04-12;5839;648;8831.0;66.1;7.3
