dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
00,59,2021-02-18,0,1,,
00,69,2021-02-18,0,1,,
00,79,2021-02-18,1,0,,
00,80,2021-02-18,1,0,,
01,24,2021-02-18,59,10,0.1,0.0
01,29,2021-02-18,140,43,0.4,0.1
01,39,2021-02-18,393,165,0.5,0.2
01,49,2021-02-18,759,325,0.8,0.4
01,59,2021-02-18,2048,1271,2.3,1.4
01,64,2021-02-18,851,485,2.2,1.3
01,69,2021-02-18,662,267,1.9,0.8
01,74,2021-02-18,908,287,2.9,0.9
01,79,2021-02-18,3862,1032,19.3,5.1
01,80,2021-02-18,8436,2795,24.6,8.2
02,24,2021-02-18,103,42,0.3,0.1
02,29,2021-02-18,193,98,0.7,0.4
02,39,2021-02-18,741,356,1.2,0.6
02,49,2021-02-18,1233,692,1.9,1.1
02,59,2021-02-18,2534,1856,3.6,2.6
02,64,2021-02-18,1110,775,3.2,2.2
02,69,2021-02-18,886,561,2.6,1.6
02,74,2021-02-18,1151,641,4.0,2.2
02,79,2021-02-18,3063,1466,18.7,8.9
02,80,2021-02-18,7021,3615,21.6,11.1
03,24,2021-02-18,116,36,0.6,0.2
03,29,2021-02-18,228,74,1.6,0.5
03,39,2021-02-18,757,378,2.3,1.1
03,49,2021-02-18,1346,681,3.4,1.7
03,59,2021-02-18,2684,1667,5.9,3.6
03,64,2021-02-18,1169,660,4.9,2.8
03,69,2021-02-18,836,382,3.3,1.5
03,74,2021-02-18,1168,398,5.1,1.7
03,79,2021-02-18,4579,1409,30.3,9.3
03,80,2021-02-18,10208,2944,33.3,9.6
04,24,2021-02-18,11,5,0.1,0.1
04,29,2021-02-18,20,11,0.3,0.2
04,39,2021-02-18,111,54,0.6,0.3
04,49,2021-02-18,254,154,1.3,0.8
04,59,2021-02-18,872,538,3.6,2.3
04,64,2021-02-18,459,276,3.7,2.2
04,69,2021-02-18,415,197,3.5,1.6
04,74,2021-02-18,567,200,5.1,1.8
04,79,2021-02-18,2462,787,32.3,10.3
04,80,2021-02-18,4558,1609,34.1,12.0
05,24,2021-02-18,15,6,0.2,0.1
05,29,2021-02-18,38,11,0.6,0.2
05,39,2021-02-18,85,38,0.5,0.2
05,49,2021-02-18,187,95,1.1,0.5
05,59,2021-02-18,816,533,4.1,2.7
05,64,2021-02-18,352,212,3.5,2.1
05,69,2021-02-18,223,117,2.2,1.2
05,74,2021-02-18,208,83,2.4,0.9
05,79,2021-02-18,1361,340,23.5,5.9
05,80,2021-02-18,2718,947,24.5,8.5
06,24,2021-02-18,139,58,0.2,0.1
06,29,2021-02-18,400,190,0.7,0.4
06,39,2021-02-18,1299,685,1.0,0.5
06,49,2021-02-18,2086,1123,1.5,0.8
06,59,2021-02-18,5045,2970,3.5,2.0
06,64,2021-02-18,2703,1543,4.0,2.3
06,69,2021-02-18,2071,1044,3.1,1.6
06,74,2021-02-18,2486,1021,3.9,1.6
06,79,2021-02-18,9285,2583,18.8,5.2
06,80,2021-02-18,17613,6348,19.7,7.1
07,24,2021-02-18,38,14,0.2,0.1
07,29,2021-02-18,102,46,0.7,0.3
07,39,2021-02-18,401,173,1.2,0.5
07,49,2021-02-18,754,353,1.8,0.9
07,59,2021-02-18,1702,811,3.6,1.7
07,64,2021-02-18,718,300,3.0,1.3
07,69,2021-02-18,492,164,2.1,0.7
07,74,2021-02-18,626,147,2.9,0.7
07,79,2021-02-18,2483,437,18.1,3.2
07,80,2021-02-18,5873,1623,23.7,6.5
08,24,2021-02-18,77,33,0.4,0.2
08,29,2021-02-18,155,67,1.2,0.5
08,39,2021-02-18,511,233,1.7,0.8
08,49,2021-02-18,716,336,2.2,1.0
08,59,2021-02-18,1526,1034,4.1,2.8
08,64,2021-02-18,635,413,3.4,2.2
08,69,2021-02-18,510,262,2.8,1.5
08,74,2021-02-18,601,253,3.9,1.6
08,79,2021-02-18,2266,731,26.1,8.4
