dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
00,59,2021-03-02,0,1,,,
00,69,2021-03-02,0,1,,,
00,79,2021-03-02,1,0,,,
00,80,2021-03-02,1,0,,,
01,24,2021-03-02,98,20,45088.0,0.2,0.0
01,29,2021-03-02,190,56,34820.0,0.5,0.2
01,39,2021-03-02,612,200,85588.0,0.7,0.2
01,49,2021-03-02,1091,422,89678.0,1.2,0.5
01,59,2021-03-02,2869,1544,89791.0,3.2,1.7
01,64,2021-03-02,1426,609,38384.0,3.7,1.6
01,69,2021-03-02,897,409,35116.0,2.6,1.2
01,74,2021-03-02,1176,482,30953.0,3.8,1.6
01,79,2021-03-02,5013,2215,20058.0,25.0,11.0
01,80,2021-03-02,10329,4767,34225.0,30.2,13.9
02,24,2021-03-02,135,46,37469.0,0.4,0.1
02,29,2021-03-02,251,105,26232.0,1.0,0.4
02,39,2021-03-02,861,394,62599.0,1.4,0.6
02,49,2021-03-02,1425,753,64812.0,2.2,1.2
02,59,2021-03-02,3286,1990,70352.0,4.7,2.8
02,64,2021-03-02,1754,837,34901.0,5.0,2.4
02,69,2021-03-02,1220,615,34176.0,3.6,1.8
02,74,2021-03-02,1546,743,28969.0,5.3,2.6
02,79,2021-03-02,4345,1939,16402.0,26.5,11.8
02,80,2021-03-02,9100,4606,32544.0,28.0,14.2
03,24,2021-03-02,177,59,20427.0,0.9,0.3
03,29,2021-03-02,295,129,14422.0,2.0,0.9
03,39,2021-03-02,954,535,33349.0,2.9,1.6
03,49,2021-03-02,1665,1009,39464.0,4.2,2.6
03,59,2021-03-02,3613,2151,45840.0,7.9,4.7
03,64,2021-03-02,1870,895,23776.0,7.9,3.8
03,69,2021-03-02,1160,605,25182.0,4.6,2.4
03,74,2021-03-02,1459,790,23121.0,6.3,3.4
03,79,2021-03-02,5277,3080,15099.0,34.9,20.4
03,80,2021-03-02,11617,6856,30684.0,37.9,22.3
04,24,2021-03-02,15,7,9366.0,0.2,0.1
04,29,2021-03-02,25,13,7090.0,0.4,0.2
