dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
00;59;2021-04-17;0;1;;;
00;69;2021-04-17;0;1;;;
00;79;2021-04-17;1;0;;;
00;80;2021-04-17;1;0;;;
01;24;2021-04-17;748;88;45088.0;1.7;0.2
01;29;2021-04-17;932;112;34820.0;2.7;0.3
01;39;2021-04-17;3144;489;85588.0;3.7;0.6
01;49;2021-04-17;5249;1035;89678.0;5.9;1.2
01;59;2021-04-17;13888;2820;89791.0;15.5;3.1
01;64;2021-04-17;10612;1293;38384.0;27.6;3.4
01;69;2021-04-17;12453;1599;35116.0;35.5;4.6
01;74;2021-04-17;18332;3101;30953.0;59.2;10.0
01;79;2021-04-17;14051;8394;20058.0;70.1;41.8
01;80;2021-04-17;21995;13849;34225.0;64.3;40.5
02;24;2021-04-17;908;156;37469.0;2.4;0.4
02;29;2021-04-17;987;240;26232.0;3.8;0.9
02;39;2021-04-17;3139;875;62599.0;5.0;1.4
02;49;2021-04-17;4842;1533;64812.0;7.5;2.4
02;59;2021-04-17;13137;3482;70352.0;18.7;4.9
02;64;2021-04-17;10098;1901;34901.0;28.9;5.4
02;69;2021-04-17;11939;2649;34176.0;34.9;7.8
02;74;2021-04-17;16855;4709;28969.0;58.2;16.3
02;79;2021-04-17;11394;7724;16402.0;69.5;47.1
02;80;2021-04-17;19446;13517;32544.0;59.8;41.5
03;24;2021-04-17;728;141;20427.0;3.6;0.7
03;29;2021-04-17;722;236;14422.0;5.0;1.6
03;39;2021-04-17;2282;846;33349.0;6.8;2.5
03;49;2021-04-17;3859;1488;39464.0;9.8;3.8
03;59;2021-04-17;9608;3020;45840.0;21.0;6.6
03;64;2021-04-17;7351;1475;23776.0;30.9;6.2
03;69;2021-04-17;9408;1791;25182.0;37.4;7.1
03;74;2021-04-17;13957;3512;23121.0;60.4;15.2
03;79;2021-04-17;11514;8060;15099.0;76.3;53.4
03;80;2021-04-17;20751;14827;30684.0;67.6;48.3
04;24;2021-04-17;120;24;9366.0;1.3;0.3
04;29;2021-04-17;199;35;7090.0;2.8;0.5
04;39;2021-04-17;631;166;17545.0;3.6;0.9
04;49;2021-04-17;1389;361;19525.0;7.1;1.8
04;59;2021-04-17;4405;1076;23898.0;18.4;4.5
04;64;2021-04-17;3687;588;12510.0;29.5;4.7
04;69;2021-04-17;4683;798;11975.0;39.1;6.7
04;74;2021-04-17;7120;1424;11196.0;63.6;12.7
04;79;2021-04-17;5889;3770;7612.0;77.4;49.5
04;80;2021-04-17;8567;5487;13386.0;64.0;41.0
05;24;2021-04-17;155;27;8030.0;1.9;0.3
05;29;2021-04-17;280;43;6298.0;4.4;0.7
05;39;2021-04-17;905;141;16000.0;5.7;0.9
05;49;2021-04-17;1396;297;17800.0;7.8;1.7
05;59;2021-04-17;3836;934;20029.0;19.2;4.7
05;64;2021-04-17;3208;414;10157.0;31.6;4.1
05;69;2021-04-17;4165;364;10059.0;41.4;3.6
05;74;2021-04-17;6465;835;8831.0;73.2;9.5
05;79;2021-04-17;4895;2949;5786.0;84.6;51.0
05;80;2021-04-17;7510;4594;11099.0;67.7;41.4
06;24;2021-04-17;2044;386;75754.0;2.7;0.5
06;29;2021-04-17;2695;724;53360.0;5.1;1.4
06;39;2021-04-17;8177;2352;126997.0;6.4;1.9
06;49;2021-04-17;14545;3814;136067.0;10.7;2.8
06;59;2021-04-17;39307;8264;146182.0;26.9;5.7
06;64;2021-04-17;30103;4697;67948.0;44.3;6.9
